Question,Answer,Difficulty,,,,,,,,,,,,,,,,
3 + 3,6.00,1,,,,,,,,,,,,,,,,
4 + 3,7.00,1,,,,,,,,,,,,,,,,
5 + 3,8.00,1,,,,,,,,,,,,,,,,
6 + 3,9.00,1,,,,,,,,,,,,,,,,
7 + 3,10.00,2,,,,,,,,,,,,,,,,
8 + 3,11.00,2,,,,,,,,,,,,,,,,
9 + 3,12.00,2,,,,,,,,,,,,,,,,
10 + 3,13.00,2,,,,,,,,,,,,,,,,
0 + 4,4.00,1,,,,,,,,,,,,,,,,
1 + 4,5.00,1,,,,,,,,,,,,,,,,
2 + 4,6.00,1,,,,,,,,,,,,,,,,
3 + 4,7.00,1,,,,,,,,,,,,,,,,
4 + 4,8.00,1,,,,,,,,,,,,,,,,
5 + 4,9.00,1,,,,,,,,,,,,,,,,
6 + 4,10.00,2,,,,,,,,,,,,,,,,
7 + 4,11.00,2,,,,,,,,,,,,,,,,
8 + 4,12.00,2,,,,,,,,,,,,,,,,
9 + 4,13.00,2,,,,,,,,,,,,,,,,
10 + 4,14.00,2,,,,,,,,,,,,,,,,
0 + 5,5.00,1,,,,,,,,,,,,,,,,
1 + 5,6.00,1,,,,,,,,,,,,,,,,
2 + 5,7.00,1,,,,,,,,,,,,,,,,
3 + 5,8.00,1,,,,,,,,,,,,,,,,
4 + 5,9.00,1,,,,,,,,,,,,,,,,
5 + 5,10.00,2,,,,,,,,,,,,,,,,
6 + 5,11.00,2,,,,,,,,,,,,,,,,
7 + 5,12.00,2,,,,,,,,,,,,,,,,
8 + 5,13.00,2,,,,,,,,,,,,,,,,
9 + 5,14.00,2,,,,,,,,,,,,,,,,
10 + 5,15.00,2,,,,,,,,,,,,,,,,
0 + 6,6.00,1,,,,,,,,,,,,,,,,
1 + 6,7.00,1,,,,,,,,,,,,,,,,
2 + 6,8.00,1,,,,,,,,,,,,,,,,
3 + 6,9.00,1,,,,,,,,,,,,,,,,
4 + 6,10.00,2,,,,,,,,,,,,,,,,
5 + 6,11.00,2,,,,,,,,,,,,,,,,
6 + 6,12.00,2,,,,,,,,,,,,,,,,
7 + 6,13.00,2,,,,,,,,,,,,,,,,
8 + 6,14.00,2,,,,,,,,,,,,,,,,
9 + 6,15.00,2,,,,,,,,,,,,,,,,
10 + 6,16.00,2,,,,,,,,,,,,,,,,
0 + 7,7.00,1,,,,,,,,,,,,,,,,
1 + 7,8.00,1,,,,,,,,,,,,,,,,
2 + 7,9.00,1,,,,,,,,,,,,,,,,
3 + 7,10.00,2,,,,,,,,,,,,,,,,
4 + 7,11.00,2,,,,,,,,,,,,,,,,
5 + 7,12.00,2,,,,,,,,,,,,,,,,
6 + 7,13.00,2,,,,,,,,,,,,,,,,
7 + 7,14.00,2,,,,,,,,,,,,,,,,
8 + 7,15.00,2,,,,,,,,,,,,,,,,
9 + 7,16.00,2,,,,,,,,,,,,,,,,
10 + 7,17.00,2,,,,,,,,,,,,,,,,
0 + 8,8.00,1,,,,,,,,,,,,,,,,
1 + 8,9.00,1,,,,,,,,,,,,,,,,
2 + 8,10.00,2,,,,,,,,,,,,,,,,
3 + 8,11.00,2,,,,,,,,,,,,,,,,
4 + 8,12.00,2,,,,,,,,,,,,,,,,
5 + 8,13.00,2,,,,,,,,,,,,,,,,
6 + 8,14.00,2,,,,,,,,,,,,,,,,
7 + 8,15.00,2,,,,,,,,,,,,,,,,
8 + 8,16.00,2,,,,,,,,,,,,,,,,
9 + 8,17.00,2,,,,,,,,,,,,,,,,
10 + 8,18.00,2,,,,,,,,,,,,,,,,
0 + 9,9.00,1,,,,,,,,,,,,,,,,
1 + 9,10.00,2,,,,,,,,,,,,,,,,
2 + 9,11.00,2,,,,,,,,,,,,,,,,
3 + 9,12.00,2,,,,,,,,,,,,,,,,
4 + 9,13.00,2,,,,,,,,,,,,,,,,
5 + 9,14.00,2,,,,,,,,,,,,,,,,
6 + 9,15.00,2,,,,,,,,,,,,,,,,
7 + 9,16.00,2,,,,,,,,,,,,,,,,
8 + 9,17.00,2,,,,,,,,,,,,,,,,
9 + 9,18.00,2,,,,,,,,,,,,,,,,
10 + 9,19.00,2,,,,,,,,,,,,,,,,
0 + 10,10.00,2,,,,,,,,,,,,,,,,
1 + 10,11.00,2,,,,,,,,,,,,,,,,
2 + 10,12.00,2,,,,,,,,,,,,,,,,
3 + 10,13.00,2,,,,,,,,,,,,,,,,
4 + 10,14.00,2,,,,,,,,,,,,,,,,
5 + 10,15.00,2,,,,,,,,,,,,,,,,
6 + 10,16.00,2,,,,,,,,,,,,,,,,
7 + 10,17.00,2,,,,,,,,,,,,,,,,
8 + 10,18.00,2,,,,,,,,,,,,,,,,
9 + 10,19.00,2,,,,,,,,,,,,,,,,
10 + 10,20.00,2,,,,,,,,,,,,,,,,
